example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/recruiters_controller_spec.rb[1:1:1]   | passed | 0.01516 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:2:1]   | passed | 0.00939 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:3:1]   | passed | 0.00299 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:4:1]   | passed | 0.0282 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:1] | passed | 0.01067 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:2] | passed | 0.01055 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:2:1] | passed | 0.00729 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:1] | passed | 0.01208 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:2] | passed | 0.01246 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:2:1] | passed | 0.01402 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:1]   | passed | 0.01831 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:2]   | passed | 0.00901 seconds |
./spec/models/recruiter_spec.rb[1:1]                      | passed | 0.00157 seconds |
./spec/models/recruiter_spec.rb[1:2:1]                    | passed | 0.00116 seconds |
./spec/models/recruiter_spec.rb[1:2:2]                    | passed | 0.00161 seconds |
./spec/requests/recruiters_spec.rb[1:1:1]                 | passed | 0.16641 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:1]          | passed | 0.00102 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:2]          | passed | 0.00266 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:3]          | passed | 0.00112 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:4]          | passed | 0.00239 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:5]          | passed | 0.00109 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:6]          | passed | 0.00099 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:7]          | passed | 0.00102 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:8]          | passed | 0.0014 seconds  |
./spec/views/recruiters/edit.html.erb_spec.rb[1:1]        | passed | 0.02142 seconds |
./spec/views/recruiters/index.html.erb_spec.rb[1:1]       | passed | 0.01272 seconds |
./spec/views/recruiters/new.html.erb_spec.rb[1:1]         | passed | 0.00741 seconds |
./spec/views/recruiters/show.html.erb_spec.rb[1:1]        | passed | 0.00966 seconds |
