example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/candidates_controller_spec.rb[1:1:1]        | passed | 0.02012 seconds |
./spec/controllers/candidates_controller_spec.rb[1:2:1]        | passed | 0.01978 seconds |
./spec/controllers/candidates_controller_spec.rb[1:3:1]        | passed | 0.00615 seconds |
./spec/controllers/candidates_controller_spec.rb[1:4:1]        | passed | 0.01552 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:1]      | passed | 0.01787 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:2]      | passed | 0.02032 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:2:1]      | passed | 0.04429 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:1]      | passed | 0.02744 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:2]      | passed | 0.02535 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:2:1]      | passed | 0.03119 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:1]        | passed | 0.01859 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:2]        | passed | 0.02012 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:1:1]      | passed | 0.01252 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:2:1]      | passed | 0.01027 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:3:1]      | passed | 0.0037 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:4:1]      | passed | 0.01265 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:1]    | passed | 0.01087 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:2]    | passed | 0.01216 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:1]    | passed | 0.00864 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:1]    | passed | 0.01417 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:2]    | passed | 0.01345 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:2:1]    | passed | 0.01359 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:1]      | passed | 0.01341 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:2]      | passed | 0.01289 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:1:1]        | passed | 0.01184 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:2:1]        | passed | 0.01251 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:3:1]        | passed | 0.00758 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:4:1]        | passed | 0.01377 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:1]      | passed | 0.01129 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:2]      | passed | 0.01192 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:2:1]      | passed | 0.00817 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:1]      | passed | 0.01262 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:2]      | passed | 0.01228 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:2:1]      | passed | 0.01311 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:1]        | passed | 0.01181 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:2]        | passed | 0.01156 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:1:1]      | passed | 0.01654 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:2:1]      | passed | 0.02058 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:3:1]      | passed | 0.0062 seconds  |
./spec/controllers/requisitions_controller_spec.rb[1:4:1]      | passed | 0.01285 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:1]    | passed | 0.01687 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:2]    | passed | 0.01435 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:2:1]    | passed | 0.01527 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:1]    | passed | 0.01996 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:2]    | passed | 0.01813 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:2:1]    | passed | 0.02316 seconds |
