example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/candidates_controller_spec.rb[1:1:1]     | passed | 0.0325 seconds  |
./spec/controllers/candidates_controller_spec.rb[1:2:1]     | passed | 0.02089 seconds |
./spec/controllers/candidates_controller_spec.rb[1:3:1]     | passed | 0.00436 seconds |
./spec/controllers/candidates_controller_spec.rb[1:4:1]     | passed | 0.02086 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:1]   | passed | 0.0246 seconds  |
./spec/controllers/candidates_controller_spec.rb[1:5:1:2]   | passed | 0.03863 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:2:1]   | passed | 0.02549 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:1]   | passed | 0.03151 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:2]   | passed | 0.0322 seconds  |
./spec/controllers/candidates_controller_spec.rb[1:6:2:1]   | passed | 0.03427 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:1]     | passed | 0.02403 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:2]     | passed | 0.02516 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:1:1]     | passed | 0.01333 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:2:1]     | passed | 0.01292 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:3:1]     | passed | 0.00517 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:4:1]     | passed | 0.02876 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:1]   | passed | 0.01638 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:2]   | passed | 0.01652 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:2:1]   | passed | 0.01335 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:1]   | passed | 0.01695 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:2]   | passed | 0.01466 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:2:1]   | passed | 0.02085 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:1]     | passed | 0.01507 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:2]     | passed | 0.01381 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:1:1]   | passed | 0.01509 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:2:1]   | passed | 0.0207 seconds  |
./spec/controllers/requisitions_controller_spec.rb[1:3:1]   | passed | 0.00386 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:4:1]   | passed | 0.01789 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:1] | passed | 0.02226 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:2] | passed | 0.01815 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:2:1] | passed | 0.03499 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:1] | passed | 0.02426 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:2] | passed | 0.02064 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:2:1] | passed | 0.01686 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:7:1]   | passed | 0.01842 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:7:2]   | passed | 0.01591 seconds |
./spec/models/candidate_spec.rb[1:1]                        | passed | 0.00152 seconds |
./spec/models/candidate_spec.rb[1:2]                        | passed | 0.00156 seconds |
./spec/models/candidate_spec.rb[1:3]                        | passed | 0.00119 seconds |
./spec/models/candidate_spec.rb[1:4:1]                      | passed | 0.01566 seconds |
./spec/models/recruiter_spec.rb[1:1]                        | passed | 0.00137 seconds |
./spec/models/recruiter_spec.rb[1:2]                        | passed | 0.00186 seconds |
