example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/candidates_controller_spec.rb[1:1:1]        | passed | 0.02327 seconds |
./spec/controllers/candidates_controller_spec.rb[1:2:1]        | passed | 0.02546 seconds |
./spec/controllers/candidates_controller_spec.rb[1:3:1]        | passed | 0.00817 seconds |
./spec/controllers/candidates_controller_spec.rb[1:4:1]        | passed | 0.02261 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:1]      | passed | 0.03212 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:2]      | passed | 0.02315 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:2:1]      | passed | 0.02456 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:1]      | passed | 0.03417 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:2]      | passed | 0.03258 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:2:1]      | passed | 0.03649 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:1]        | passed | 0.02287 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:2]        | passed | 0.01887 seconds |
./spec/controllers/decisions_controller_spec.rb[1:1:1]         | passed | 0.01322 seconds |
./spec/controllers/decisions_controller_spec.rb[1:2:1]         | passed | 0.01521 seconds |
./spec/controllers/decisions_controller_spec.rb[1:3:1]         | passed | 0.00565 seconds |
./spec/controllers/decisions_controller_spec.rb[1:4:1]         | passed | 0.01502 seconds |
./spec/controllers/decisions_controller_spec.rb[1:5:1:1]       | passed | 0.01205 seconds |
./spec/controllers/decisions_controller_spec.rb[1:5:1:2]       | passed | 0.01286 seconds |
./spec/controllers/decisions_controller_spec.rb[1:5:2:1]       | passed | 0.00879 seconds |
./spec/controllers/decisions_controller_spec.rb[1:6:1:1]       | passed | 0.01349 seconds |
./spec/controllers/decisions_controller_spec.rb[1:6:1:2]       | passed | 0.01351 seconds |
./spec/controllers/decisions_controller_spec.rb[1:6:2:1]       | passed | 0.01583 seconds |
./spec/controllers/decisions_controller_spec.rb[1:7:1]         | passed | 0.01308 seconds |
./spec/controllers/decisions_controller_spec.rb[1:7:2]         | passed | 0.01302 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:1:1]      | passed | 0.01365 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:2:1]      | passed | 0.0159 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:3:1]      | passed | 0.00669 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:4:1]      | passed | 0.01437 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:1]    | passed | 0.01341 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:2]    | passed | 0.01362 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:1]    | passed | 0.00863 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:1]    | passed | 0.01904 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:2]    | passed | 0.01416 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:2:1]    | passed | 0.01633 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:1]      | passed | 0.01433 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:2]      | passed | 0.01269 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:1:1]        | passed | 0.01507 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:2:1]        | passed | 0.01386 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:3:1]        | passed | 0.00682 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:4:1]        | passed | 0.01463 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:1]      | passed | 0.01349 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:2]      | passed | 0.01163 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:2:1]      | passed | 0.0077 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:1]      | passed | 0.01269 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:2]      | passed | 0.01334 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:2:1]      | passed | 0.01818 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:1]        | passed | 0.0131 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:7:2]        | passed | 0.01255 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:1:1]      | passed | 0.01623 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:2:1]      | passed | 0.01803 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:3:1]      | passed | 0.00577 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:4:1]      | passed | 0.01749 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:1]    | passed | 0.01738 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:2]    | passed | 0.01638 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:2:1]    | passed | 0.01712 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:1]    | passed | 0.02084 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:2]    | passed | 0.02144 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:2:1]    | passed | 0.0225 seconds  |
./spec/controllers/requisitions_controller_spec.rb[1:7:1]      | passed | 0.0161 seconds  |
./spec/controllers/requisitions_controller_spec.rb[1:7:2]      | passed | 0.01606 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:1:1]   | passed | 0.01255 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:2:1]   | passed | 0.01407 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:3:1]   | passed | 0.00587 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:4:1]   | passed | 0.01315 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:5:1:1] | passed | 0.01439 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:5:1:2] | passed | 0.01279 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:5:2:1] | passed | 0.01043 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:6:1:1] | passed | 0.01442 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:6:1:2] | passed | 0.01244 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:6:2:1] | passed | 0.01563 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:7:1]   | passed | 0.01265 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:7:2]   | passed | 0.01825 seconds |
./spec/controllers/screenings_controller_spec.rb[1:1:1]        | passed | 0.02916 seconds |
./spec/controllers/screenings_controller_spec.rb[1:2:1]        | passed | 0.02853 seconds |
./spec/controllers/screenings_controller_spec.rb[1:3:1]        | passed | 0.00629 seconds |
./spec/controllers/screenings_controller_spec.rb[1:4:1]        | passed | 0.02929 seconds |
./spec/controllers/screenings_controller_spec.rb[1:5:1:1]      | passed | 0.02949 seconds |
./spec/controllers/screenings_controller_spec.rb[1:5:1:2]      | passed | 0.03032 seconds |
./spec/controllers/screenings_controller_spec.rb[1:6:1:1]      | passed | 0.04815 seconds |
./spec/controllers/screenings_controller_spec.rb[1:6:1:2]      | passed | 0.04494 seconds |
./spec/controllers/screenings_controller_spec.rb[1:7:1]        | passed | 0.03242 seconds |
./spec/controllers/screenings_controller_spec.rb[1:7:2]        | passed | 0.02807 seconds |
./spec/models/candidate_spec.rb[1:1]                           | passed | 0.00115 seconds |
./spec/models/candidate_spec.rb[1:2]                           | passed | 0.00111 seconds |
./spec/models/candidate_spec.rb[1:3]                           | passed | 0.00128 seconds |
./spec/models/candidate_spec.rb[1:4]                           | passed | 0.00198 seconds |
./spec/models/candidate_spec.rb[1:5:1]                         | passed | 0.01394 seconds |
