example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/candidates_controller_spec.rb[1:1:1]        | passed | 0.02209 seconds |
./spec/controllers/candidates_controller_spec.rb[1:2:1]        | passed | 0.01809 seconds |
./spec/controllers/candidates_controller_spec.rb[1:3:1]        | passed | 0.00464 seconds |
./spec/controllers/candidates_controller_spec.rb[1:4:1]        | passed | 0.02177 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:1]      | passed | 0.02258 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:2]      | passed | 0.02219 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:2:1]      | passed | 0.02379 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:1]      | passed | 0.03022 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:2]      | passed | 0.02872 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:2:1]      | passed | 0.0277 seconds  |
./spec/controllers/candidates_controller_spec.rb[1:7:1]        | passed | 0.02475 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:2]        | passed | 0.02114 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:1:1]      | passed | 0.01378 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:2:1]      | passed | 0.0136 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:3:1]      | passed | 0.00354 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:4:1]      | passed | 0.01207 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:1]    | passed | 0.01306 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:2]    | passed | 0.01291 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:1]    | passed | 0.00798 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:1]    | passed | 0.0164 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:2]    | passed | 0.01666 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:2:1]    | passed | 0.01525 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:1]      | passed | 0.01555 seconds |
