example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/candidates_controller_spec.rb[1:1:1]        | passed | 0.02273 seconds |
./spec/controllers/candidates_controller_spec.rb[1:2:1]        | passed | 0.02104 seconds |
./spec/controllers/candidates_controller_spec.rb[1:3:1]        | passed | 0.00559 seconds |
./spec/controllers/candidates_controller_spec.rb[1:4:1]        | passed | 0.02263 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:1]      | passed | 0.02119 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:2]      | passed | 0.0213 seconds  |
./spec/controllers/candidates_controller_spec.rb[1:5:2:1]      | passed | 0.02391 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:1]      | passed | 0.03046 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:2]      | passed | 0.02982 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:2:1]      | passed | 0.02528 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:1]        | passed | 0.01861 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:2]        | passed | 0.02073 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:1:1]      | passed | 0.01353 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:2:1]      | passed | 0.02143 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:3:1]      | passed | 0.00501 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:4:1]      | passed | 0.01239 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:1]    | passed | 0.0137 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:2]    | passed | 0.01383 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:1]    | passed | 0.0056 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:1]    | passed | 0.01359 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:2]    | passed | 0.01392 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:2:1]    | passed | 0.01291 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:1]      | passed | 0.01345 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:2]      | passed | 0.01579 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:1:1]        | passed | 0.01308 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:2:1]        | passed | 0.01732 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:3:1]        | passed | 0.0132 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:4:1]        | passed | 0.01444 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:1]      | passed | 0.0145 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:2]      | passed | 0.01343 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:2:1]      | passed | 0.00662 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:1]      | passed | 0.0159 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:2]      | passed | 0.01913 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:2:1]      | passed | 0.0195 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:7:1]        | passed | 0.02711 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:2]        | passed | 0.01808 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:1:1]      | passed | 0.01524 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:2:1]      | passed | 0.01567 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:3:1]      | passed | 0.00333 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:4:1]      | passed | 0.0146 seconds  |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:1]    | passed | 0.01768 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:2]    | passed | 0.01707 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:2:1]    | passed | 0.01829 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:1]    | passed | 0.01791 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:2]    | passed | 0.02401 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:2:1]    | passed | 0.02177 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:7:1]      | passed | 0.01593 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:7:2]      | passed | 0.01669 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:1:1]   | passed | 0.01323 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:2:1]   | passed | 0.01454 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:3:1]   | passed | 0.00537 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:4:1]   | passed | 0.0137 seconds  |
./spec/controllers/screening_types_controller_spec.rb[1:5:1:1] | passed | 0.01339 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:5:1:2] | passed | 0.01371 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:5:2:1] | passed | 0.00536 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:6:1:1] | passed | 0.01859 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:6:1:2] | passed | 0.01474 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:6:2:1] | passed | 0.01468 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:7:1]   | passed | 0.01309 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:7:2]   | passed | 0.01113 seconds |
./spec/controllers/screenings_controller_spec.rb[1:1:1]        | passed | 0.01629 seconds |
./spec/controllers/screenings_controller_spec.rb[1:2:1]        | passed | 0.01585 seconds |
./spec/controllers/screenings_controller_spec.rb[1:3:1]        | passed | 0.00468 seconds |
./spec/controllers/screenings_controller_spec.rb[1:4:1]        | passed | 0.01318 seconds |
./spec/controllers/screenings_controller_spec.rb[1:5:1:1]      | passed | 0.01388 seconds |
