example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/candidates_controller_spec.rb[1:1:1]     | passed | 0.02253 seconds |
./spec/controllers/candidates_controller_spec.rb[1:2:1]     | passed | 0.01706 seconds |
./spec/controllers/candidates_controller_spec.rb[1:3:1]     | passed | 0.00427 seconds |
./spec/controllers/candidates_controller_spec.rb[1:4:1]     | passed | 0.0213 seconds  |
./spec/controllers/candidates_controller_spec.rb[1:5:1:1]   | passed | 0.02077 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:2]   | passed | 0.02908 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:2:1]   | passed | 0.02117 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:1]   | passed | 0.03597 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:2]   | passed | 0.02656 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:2:1]   | passed | 0.02912 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:1]     | passed | 0.02768 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:2]     | passed | 0.01695 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:1:1]   | passed | 0.01323 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:2:1]   | passed | 0.01448 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:3:1]   | passed | 0.00351 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:4:1]   | passed | 0.01413 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:1] | passed | 0.0189 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:2] | passed | 0.01963 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:1] | passed | 0.00737 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:1] | passed | 0.0144 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:2] | passed | 0.0146 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:6:2:1] | passed | 0.01687 seconds |
