example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/candidates_controller_spec.rb[1:1:1]        | passed | 0.01557 seconds |
./spec/controllers/candidates_controller_spec.rb[1:2:1]        | passed | 0.01829 seconds |
./spec/controllers/candidates_controller_spec.rb[1:3:1]        | passed | 0.00494 seconds |
./spec/controllers/candidates_controller_spec.rb[1:4:1]        | passed | 0.01652 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:1]      | passed | 0.01829 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:2]      | passed | 0.0195 seconds  |
./spec/controllers/candidates_controller_spec.rb[1:5:2:1]      | passed | 0.01741 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:1]      | passed | 0.02413 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:2]      | passed | 0.02309 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:2:1]      | passed | 0.02736 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:1]        | passed | 0.01724 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:2]        | passed | 0.01488 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:1:1]      | passed | 0.01156 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:2:1]      | passed | 0.01383 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:3:1]      | passed | 0.00357 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:4:1]      | passed | 0.00979 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:1]    | passed | 0.0135 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:2]    | passed | 0.01043 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:1]    | passed | 0.00764 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:1]    | passed | 0.01311 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:2]    | passed | 0.0116 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:6:2:1]    | passed | 0.03253 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:1]      | passed | 0.01179 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:2]      | passed | 0.01036 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:1:1]        | passed | 0.01104 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:2:1]        | passed | 0.01537 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:3:1]        | passed | 0.00805 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:4:1]        | passed | 0.01324 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:1]      | passed | 0.01141 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:2]      | passed | 0.01104 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:2:1]      | passed | 0.00649 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:1]      | passed | 0.01629 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:2]      | passed | 0.01309 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:2:1]      | passed | 0.0246 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:7:1]        | passed | 0.01241 seconds |
