example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/recruiters_controller_spec.rb[1:1:1]   | passed | 0.01393 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:2:1]   | passed | 0.01168 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:3:1]   | passed | 0.006 seconds   |
./spec/controllers/recruiters_controller_spec.rb[1:4:1]   | passed | 0.0124 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:1] | passed | 0.01396 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:2] | passed | 0.01649 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:2:1] | passed | 0.00654 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:1] | passed | 0.01536 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:2] | passed | 0.01337 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:2:1] | passed | 0.01588 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:1]   | passed | 0.0153 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:7:2]   | passed | 0.01737 seconds |
./spec/models/candidate_spec.rb[1:1]                      | passed | 0.00782 seconds |
./spec/models/candidate_spec.rb[1:2:1]                    | passed | 0.00223 seconds |
./spec/models/recruiter_spec.rb[1:1]                      | passed | 0.00558 seconds |
./spec/models/recruiter_spec.rb[1:2:1]                    | passed | 0.00117 seconds |
./spec/models/recruiter_spec.rb[1:2:2]                    | passed | 0.00237 seconds |
./spec/requests/recruiters_spec.rb[1:1:1]                 | passed | 0.18757 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:1]          | passed | 0.002 seconds   |
./spec/routing/recruiters_routing_spec.rb[1:1:2]          | passed | 0.00165 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:3]          | passed | 0.0018 seconds  |
./spec/routing/recruiters_routing_spec.rb[1:1:4]          | passed | 0.00298 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:5]          | passed | 0.00106 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:6]          | passed | 0.00158 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:7]          | passed | 0.00187 seconds |
./spec/routing/recruiters_routing_spec.rb[1:1:8]          | passed | 0.00227 seconds |
./spec/views/recruiters/edit.html.erb_spec.rb[1:1]        | passed | 0.01695 seconds |
./spec/views/recruiters/index.html.erb_spec.rb[1:1]       | passed | 0.01342 seconds |
./spec/views/recruiters/new.html.erb_spec.rb[1:1]         | passed | 0.01486 seconds |
./spec/views/recruiters/show.html.erb_spec.rb[1:1]        | passed | 0.01379 seconds |
