example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/candidates_controller_spec.rb[1:1:1]        | passed | 0.01606 seconds |
./spec/controllers/candidates_controller_spec.rb[1:2:1]        | passed | 0.02285 seconds |
./spec/controllers/candidates_controller_spec.rb[1:3:1]        | passed | 0.00571 seconds |
./spec/controllers/candidates_controller_spec.rb[1:4:1]        | passed | 0.01849 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:1]      | passed | 0.04085 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:1:2]      | passed | 0.02123 seconds |
./spec/controllers/candidates_controller_spec.rb[1:5:2:1]      | passed | 0.02697 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:1:1]      | passed | 0.0267 seconds  |
./spec/controllers/candidates_controller_spec.rb[1:6:1:2]      | passed | 0.02833 seconds |
./spec/controllers/candidates_controller_spec.rb[1:6:2:1]      | passed | 0.03314 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:1]        | passed | 0.03979 seconds |
./spec/controllers/candidates_controller_spec.rb[1:7:2]        | passed | 0.01774 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:1:1]      | passed | 0.01345 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:2:1]      | passed | 0.01381 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:3:1]      | passed | 0.0047 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:4:1]      | passed | 0.01422 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:1]    | passed | 0.01349 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:2]    | passed | 0.01377 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:1]    | passed | 0.00494 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:1]    | passed | 0.01409 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:2]    | passed | 0.01379 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:2:1]    | passed | 0.01387 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:1]      | passed | 0.01683 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:2]      | passed | 0.01282 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:1:1]        | passed | 0.01251 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:2:1]        | passed | 0.01262 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:3:1]        | passed | 0.00827 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:4:1]        | passed | 0.01423 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:1]      | passed | 0.0144 seconds  |
./spec/controllers/recruiters_controller_spec.rb[1:5:1:2]      | passed | 0.01392 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:5:2:1]      | passed | 0.00729 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:1]      | passed | 0.01498 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:1:2]      | passed | 0.01302 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:6:2:1]      | passed | 0.01476 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:1]        | passed | 0.01704 seconds |
./spec/controllers/recruiters_controller_spec.rb[1:7:2]        | passed | 0.01247 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:1:1]      | passed | 0.01895 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:2:1]      | passed | 0.03257 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:3:1]      | passed | 0.00437 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:4:1]      | passed | 0.02245 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:1]    | passed | 0.01709 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:1:2]    | passed | 0.01623 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:5:2:1]    | passed | 0.01711 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:1]    | passed | 0.02485 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:1:2]    | passed | 0.02265 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:6:2:1]    | passed | 0.0297 seconds  |
./spec/controllers/requisitions_controller_spec.rb[1:7:1]      | passed | 0.01751 seconds |
./spec/controllers/requisitions_controller_spec.rb[1:7:2]      | passed | 0.01419 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:1:1]   | passed | 0.01233 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:2:1]   | passed | 0.01358 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:3:1]   | passed | 0.00405 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:4:1]   | passed | 0.02722 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:5:1:1] | passed | 0.01358 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:5:1:2] | passed | 0.01423 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:5:2:1] | passed | 0.00736 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:6:1:1] | passed | 0.01428 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:6:1:2] | passed | 0.01991 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:6:2:1] | passed | 0.01757 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:7:1]   | passed | 0.01754 seconds |
./spec/controllers/screening_types_controller_spec.rb[1:7:2]   | passed | 0.0166 seconds  |
./spec/controllers/screenings_controller_spec.rb[1:1:1]        | passed | 0.01837 seconds |
./spec/controllers/screenings_controller_spec.rb[1:2:1]        | passed | 0.01675 seconds |
./spec/controllers/screenings_controller_spec.rb[1:3:1]        | passed | 0.01075 seconds |
./spec/controllers/screenings_controller_spec.rb[1:4:1]        | passed | 0.01989 seconds |
./spec/controllers/screenings_controller_spec.rb[1:5:1:1]      | failed | 0.03519 seconds |
./spec/controllers/screenings_controller_spec.rb[1:5:1:2]      | failed | 0.0136 seconds  |
./spec/controllers/screenings_controller_spec.rb[1:6:1:1]      | passed | 0.02623 seconds |
./spec/controllers/screenings_controller_spec.rb[1:6:1:2]      | passed | 0.02364 seconds |
./spec/controllers/screenings_controller_spec.rb[1:7:1]        | passed | 0.0233 seconds  |
./spec/controllers/screenings_controller_spec.rb[1:7:2]        | passed | 0.01655 seconds |
./spec/models/candidate_spec.rb[1:1]                           | passed | 0.00069 seconds |
./spec/models/candidate_spec.rb[1:2]                           | passed | 0.00094 seconds |
./spec/models/candidate_spec.rb[1:3]                           | passed | 0.00079 seconds |
